DISTRICT,CS_NONPROF_ASSET,FISCALYR,CS_NONPROF_FUNC,CS_NONPROF_OBJ,FIN_UNIT,CS_NONPROF_PGMIN,BUDGAMT,DTUPDATE
246801,420,2017,13,6400,001,24,2000,01FEB2017
246801,420,2017,13,6400,001,25,1000,01FEB2017
246801,420,2017,21,6100,001,11,34000,01FEB2017
246801,420,2017,21,6100,001,23,34000,01FEB2017
246801,420,2017,23,6100,001,11,546806,01FEB2017
246801,420,2017,23,6100,001,23,110974,01FEB2017
246801,420,2017,23,6100,001,24,99984,01FEB2017
246801,420,2017,23,6200,001,11,8659,01FEB2017
246801,420,2017,23,6200,001,23,1757,01FEB2017
246801,420,2017,23,6200,001,24,1583,01FEB2017
246801,420,2017,23,6300,001,11,32472,01FEB2017
246801,420,2017,23,6300,001,23,6590,01FEB2017
246801,420,2017,23,6300,001,24,5938,01FEB2017
246801,420,2017,23,6400,001,11,31803,01FEB2017
246801,420,2017,23,6400,001,23,6454,01FEB2017
246801,420,2017,23,6400,001,24,5815,01FEB2017
246801,420,2017,31,6100,001,11,240000,01FEB2017
246801,420,2017,31,6300,001,11,10000,01FEB2017
246801,420,2017,31,6400,001,11,2165,01FEB2017
246801,420,2017,31,6400,001,23,439,01FEB2017
246801,420,2017,31,6400,001,24,396,01FEB2017
246801,420,2017,33,6100,001,11,77933,01FEB2017
246801,420,2017,33,6100,001,23,15817,01FEB2017
246801,420,2017,33,6100,001,24,14250,01FEB2017
246801,420,2017,33,6300,001,11,7216,01FEB2017
246801,420,2017,33,6300,001,23,1464,01FEB2017
246801,420,2017,33,6300,001,24,1319,01FEB2017
246801,420,2017,36,6100,001,91,78000,01FEB2017
246801,420,2017,41,6100,701,99,377499,01FEB2017
246801,420,2017,41,6100,750,99,205286,01FEB2017
246801,420,2017,41,6200,701,99,37800,01FEB2017
246801,420,2017,41,6200,750,99,35000,01FEB2017
246801,420,2017,41,6300,701,99,2000,01FEB2017
246801,420,2017,41,6300,702,99,3300,01FEB2017
246801,420,2017,41,6300,750,99,4700,01FEB2017
246801,420,2017,41,6400,701,99,11500,01FEB2017
246801,420,2017,41,6400,702,99,7100,01FEB2017
246801,420,2017,41,6400,750,99,7500,01FEB2017
246801,420,2017,51,6100,001,99,245000,01FEB2017
246801,420,2017,51,6200,001,99,579912,01FEB2017
246801,420,2017,51,6300,001,99,100000,01FEB2017
246801,420,2017,51,6400,001,99,42562,01FEB2017
246801,420,2017,53,6100,001,99,40312,01FEB2017
246801,420,2017,53,6300,001,99,38002,01FEB2017
246801,420,2017,71,6500,999,99,1562588,01FEB2017
234801,420,2017,00,5742,000,00,80,01FEB2017
234801,420,2017,00,5749,000,00,600,01FEB2017
234801,420,2017,00,5812,000,00,998112,01FEB2017
234801,420,2017,11,6100,001,11,290395,01FEB2017
234801,420,2017,11,6100,001,22,56000,01FEB2017
234801,420,2017,11,6100,001,23,134001,01FEB2017
234801,420,2017,11,6100,001,24,47863,01FEB2017
234801,420,2017,11,6200,001,22,2636,01FEB2017
234801,420,2017,11,6300,001,11,14993,01FEB2017
234801,420,2017,11,6300,001,22,14851,01FEB2017
234801,420,2017,11,6300,001,23,84000,01FEB2017
234801,420,2017,11,6300,001,24,84000,01FEB2017
234801,420,2017,13,6100,001,11,19950,01FEB2017
234801,420,2017,13,6200,001,23,1500,01FEB2017
234801,420,2017,13,6400,001,11,7316,01FEB2017
234801,420,2017,13,6400,001,23,1800,01FEB2017
234801,420,2017,23,6100,001,11,70308,01FEB2017
234801,420,2017,23,6100,001,23,31084,01FEB2017
234801,420,2017,23,6200,001,11,84,01FEB2017
234801,420,2017,23,6200,001,22,4428,01FEB2017
234801,420,2017,23,6300,001,11,9661,01FEB2017
234801,420,2017,23,6400,001,11,35814,01FEB2017
234801,420,2017,23,6400,001,23,390,01FEB2017
234801,420,2017,31,6100,001,23,13000,01FEB2017
234801,420,2017,31,6200,001,23,300,01FEB2017
234801,420,2017,31,6300,001,11,2813,01FEB2017
234801,420,2017,32,6100,001,11,10542,01FEB2017
234801,420,2017,33,6200,001,11,4200,01FEB2017
234801,420,2017,33,6300,001,11,2921,01FEB2017
234801,420,2017,33,6300,001,23,245,01FEB2017
234801,420,2017,35,6300,001,99,7830,01FEB2017
234801,420,2017,41,6100,750,99,56355,01FEB2017
234801,420,2017,41,6400,702,99,10800,01FEB2017
234801,420,2017,41,6400,750,99,13422,01FEB2017
234801,420,2017,51,6100,001,99,26757,01FEB2017
234801,420,2017,51,6200,001,11,3581,01FEB2017
234801,420,2017,51,6200,001,99,17125,01FEB2017
234801,420,2017,51,6300,001,99,6528,01FEB2017
234801,420,2017,51,6400,999,11,3492,01FEB2017
234801,420,2017,52,6100,001,99,7000,01FEB2017
234801,420,2017,53,6100,001,22,7000,01FEB2017
234801,420,2017,53,6100,001,99,41585,01FEB2017
236801,199,2017,00,5742,000,00,25000,01FEB2017
236801,420,2017,00,5812,000,00,1296266,01FEB2017
236801,420,2017,11,6100,001,11,183288,01FEB2017
236801,420,2017,11,6100,001,22,405817,01FEB2017
236801,420,2017,11,6100,001,23,102736,01FEB2017
236801,420,2017,11,6100,001,24,63116,01FEB2017
236801,420,2017,11,6100,001,25,5275,01FEB2017
236801,420,2017,11,6200,001,11,29700,01FEB2017
236801,420,2017,11,6200,001,22,10500,01FEB2017
236801,420,2017,11,6200,001,23,10000,01FEB2017
236801,420,2017,11,6300,001,11,4624,01FEB2017
236801,420,2017,11,6300,001,22,17500,01FEB2017
236801,420,2017,11,6300,001,23,2500,01FEB2017
236801,420,2017,11,6400,001,11,1250,01FEB2017
236801,420,2017,11,6400,001,22,625,01FEB2017
236801,420,2017,12,6300,001,11,398,01FEB2017
236801,420,2017,12,6300,001,22,1532,01FEB2017
236801,420,2017,12,6300,001,23,285,01FEB2017
236801,420,2017,12,6300,001,24,368,01FEB2017
236801,420,2017,12,6300,001,25,16,01FEB2017
236801,420,2017,13,6300,001,11,1,01FEB2017
236801,420,2017,21,6200,001,23,5500,01FEB2017
236801,420,2017,23,6100,001,11,56471,01FEB2017
236801,420,2017,23,6100,001,22,55759,01FEB2017
236801,420,2017,23,6100,001,23,10387,01FEB2017
236801,420,2017,23,6100,001,24,13385,01FEB2017
236801,420,2017,23,6100,001,25,598,01FEB2017
236801,420,2017,23,6300,001,11,766,01FEB2017
236801,420,2017,23,6300,001,22,2947,01FEB2017
236801,420,2017,23,6300,001,23,549,01FEB2017
236801,420,2017,23,6300,001,24,707,01FEB2017
236801,420,2017,23,6300,001,25,32,01FEB2017
236801,420,2017,23,6400,001,11,2630,01FEB2017
236801,420,2017,23,6400,001,22,10121,01FEB2017
236801,420,2017,23,6400,001,23,1885,01FEB2017
236801,420,2017,23,6400,001,24,2429,01FEB2017
236801,420,2017,23,6400,001,25,109,01FEB2017
236801,420,2017,31,6100,001,31,22606,01FEB2017
236801,420,2017,31,6200,001,23,2100,01FEB2017
236801,420,2017,31,6400,001,31,3500,01FEB2017
236801,420,2017,36,6400,001,91,3500,01FEB2017
236801,420,2017,41,6100,701,99,42330,01FEB2017
236801,420,2017,41,6300,701,99,500,01FEB2017
236801,420,2017,41,6400,701,99,1800,01FEB2017
236801,420,2017,51,6200,999,99,191000,01FEB2017
236801,420,2017,51,6400,999,99,38000,01FEB2017
236801,420,2017,53,6100,750,99,5425,01FEB2017
236801,420,2017,53,6200,750,99,6700,01FEB2017
240801,420,2017,00,5811,000,00,114943,01FEB2017
240801,420,2017,00,5812,000,00,3046479,01FEB2017
240801,420,2017,11,6100,001,11,354227,01FEB2017
240801,420,2017,11,6100,001,22,89019,01FEB2017
240801,420,2017,11,6100,001,23,85166,01FEB2017
240801,420,2017,11,6100,001,24,145772,01FEB2017
240801,420,2017,11,6100,001,31,52639,01FEB2017
240801,420,2017,11,6100,002,11,205016,01FEB2017
240801,420,2017,11,6100,002,22,78736,01FEB2017
240801,420,2017,11,6100,002,23,49686,01FEB2017
240801,420,2017,11,6100,002,24,20782,01FEB2017
240801,420,2017,11,6100,002,31,27192,01FEB2017
240801,420,2017,11,6200,001,11,4000,01FEB2017
240801,420,2017,11,6200,001,22,2000,01FEB2017
240801,420,2017,11,6200,001,23,6000,01FEB2017
240801,420,2017,11,6200,001,24,4000,01FEB2017
240801,420,2017,11,6200,002,11,11000,01FEB2017
240801,420,2017,11,6200,002,24,2000,01FEB2017
240801,420,2017,11,6300,001,11,4563,01FEB2017
240801,420,2017,11,6300,001,22,16344,01FEB2017
240801,420,2017,11,6300,001,23,8928,01FEB2017
240801,420,2017,11,6300,001,24,5414,01FEB2017
240801,420,2017,11,6300,001,25,9642,01FEB2017
240801,420,2017,11,6300,002,11,3731,01FEB2017
240801,420,2017,11,6300,002,22,3650,01FEB2017
240801,420,2017,11,6300,002,23,424,01FEB2017
240801,420,2017,11,6300,002,24,5414,01FEB2017
240801,420,2017,11,6300,002,25,5116,01FEB2017
240801,420,2017,11,6400,001,11,2600,01FEB2017
240801,420,2017,11,6400,001,24,1387,01FEB2017
240801,420,2017,11,6400,001,31,1422,01FEB2017
240801,420,2017,11,6400,002,11,2500,01FEB2017
240801,420,2017,11,6400,002,24,1364,01FEB2017
240801,420,2017,11,6400,002,31,1320,01FEB2017
240801,420,2017,13,6100,001,22,5200,01FEB2017
240801,420,2017,13,6100,001,23,1300,01FEB2017
240801,420,2017,13,6100,001,24,13000,01FEB2017
240801,420,2017,13,6100,002,24,650,01FEB2017
240801,420,2017,13,6400,001,11,963,01FEB2017
240801,420,2017,13,6400,001,22,3228,01FEB2017
240801,420,2017,13,6400,001,24,2575,01FEB2017
240801,420,2017,13,6400,001,25,200,01FEB2017
240801,420,2017,13,6400,001,31,157,01FEB2017
240801,420,2017,13,6400,002,22,3000,01FEB2017
240801,420,2017,13,6400,002,24,10616,01FEB2017
240801,420,2017,23,6100,001,11,177790,01FEB2017
240801,420,2017,23,6100,001,22,42178,01FEB2017
240801,420,2017,23,6100,001,23,20083,01FEB2017
240801,420,2017,23,6100,001,24,57282,01FEB2017
240801,420,2017,23,6100,001,31,28952,01FEB2017
240801,420,2017,23,6100,002,11,93141,01FEB2017
240801,420,2017,23,6100,002,22,39852,01FEB2017
240801,420,2017,23,6100,002,23,34968,01FEB2017
240801,420,2017,23,6100,002,24,24531,01FEB2017
240801,420,2017,23,6100,002,31,14055,01FEB2017
240801,420,2017,23,6200,001,11,10885,01FEB2017
240801,420,2017,23,6200,001,22,2582,01FEB2017
240801,420,2017,23,6200,001,24,1721,01FEB2017
240801,420,2017,23,6200,001,31,1773,01FEB2017
240801,420,2017,23,6200,002,11,1481,01FEB2017
240801,420,2017,23,6200,002,22,634,01FEB2017
240801,420,2017,23,6200,002,23,416,01FEB2017
240801,420,2017,23,6200,002,24,146,01FEB2017
240801,420,2017,23,6200,002,31,224,01FEB2017
240801,420,2017,23,6300,001,11,3325,01FEB2017
240801,420,2017,23,6300,001,22,789,01FEB2017
240801,420,2017,23,6300,001,24,526,01FEB2017
240801,420,2017,23,6300,001,31,541,01FEB2017
240801,420,2017,23,6300,002,11,1973,01FEB2017
240801,420,2017,23,6300,002,22,844,01FEB2017
240801,420,2017,23,6300,002,23,554,01FEB2017
240801,420,2017,23,6300,002,24,194,01FEB2017
240801,420,2017,23,6300,002,31,298,01FEB2017
240801,420,2017,23,6400,001,11,6148,01FEB2017
240801,420,2017,23,6400,001,22,1459,01FEB2017
240801,420,2017,23,6400,001,24,972,01FEB2017
240801,420,2017,23,6400,001,31,1001,01FEB2017
240801,420,2017,23,6400,002,11,5081,01FEB2017
240801,420,2017,23,6400,002,22,2174,01FEB2017
240801,420,2017,23,6400,002,23,1427,01FEB2017
240801,420,2017,23,6400,002,24,499,01FEB2017
240801,420,2017,23,6400,002,31,767,01FEB2017
240801,420,2017,31,6100,001,11,25139,01FEB2017
240801,420,2017,31,6100,001,22,5964,01FEB2017
240801,420,2017,31,6100,001,23,26114,01FEB2017
240801,420,2017,31,6100,001,24,3974,01FEB2017
240801,420,2017,31,6100,001,31,4094,01FEB2017
240801,420,2017,31,6100,002,11,34775,01FEB2017
240801,420,2017,31,6100,002,22,14879,01FEB2017
240801,420,2017,31,6100,002,23,9763,01FEB2017
240801,420,2017,31,6100,002,24,3417,01FEB2017
240801,420,2017,31,6100,002,31,5248,01FEB2017
240801,420,2017,31,6200,001,24,18000,01FEB2017
240801,420,2017,31,6200,002,24,18000,01FEB2017
240801,420,2017,32,6100,001,24,30535,01FEB2017
240801,420,2017,32,6100,002,24,33125,01FEB2017
240801,420,2017,32,6300,001,23,500,01FEB2017
240801,420,2017,32,6300,002,23,495,01FEB2017
240801,420,2017,32,6400,001,24,150,01FEB2017
240801,420,2017,32,6400,002,24,342,01FEB2017
240801,420,2017,33,6100,001,11,19036,01FEB2017
240801,420,2017,33,6100,001,22,4516,01FEB2017
240801,420,2017,33,6100,001,24,3009,01FEB2017
240801,420,2017,33,6100,001,31,3100,01FEB2017
240801,420,2017,33,6300,001,11,963,01FEB2017
240801,420,2017,33,6300,001,22,228,01FEB2017
240801,420,2017,33,6300,001,24,652,01FEB2017
240801,420,2017,33,6300,001,31,157,01FEB2017
240801,420,2017,33,6300,002,11,153,01FEB2017
240801,420,2017,33,6300,002,22,66,01FEB2017
240801,420,2017,33,6300,002,23,43,01FEB2017
240801,420,2017,33,6300,002,24,15,01FEB2017
240801,420,2017,33,6300,002,31,23,01FEB2017
240801,420,2017,35,6300,001,99,11700,01FEB2017
240801,420,2017,35,6300,002,99,5800,01FEB2017
240801,420,2017,41,6100,001,24,90987,01FEB2017
240801,420,2017,41,6100,001,99,16376,01FEB2017
240801,420,2017,41,6100,002,24,47960,01FEB2017
240801,420,2017,41,6100,002,99,7950,01FEB2017
240801,420,2017,41,6200,001,99,45208,01FEB2017
240801,420,2017,41,6200,002,99,23828,01FEB2017
240801,420,2017,41,6300,001,99,3265,01FEB2017
240801,420,2017,41,6300,002,99,1720,01FEB2017
240801,420,2017,41,6400,001,99,40830,01FEB2017
240801,420,2017,41,6400,002,99,21524,01FEB2017
240801,420,2017,51,6100,001,99,47016,01FEB2017
240801,420,2017,51,6100,002,99,22282,01FEB2017
240801,420,2017,51,6100,999,99,26105,01FEB2017
240801,420,2017,51,6200,001,99,310222,01FEB2017
240801,420,2017,51,6200,002,99,73753,01FEB2017
240801,420,2017,51,6200,999,99,50870,01FEB2017
240801,420,2017,51,6300,001,99,11250,01FEB2017
240801,420,2017,51,6300,002,99,7000,01FEB2017
240801,420,2017,51,6300,999,99,10000,01FEB2017
240801,420,2017,51,6400,001,99,1000,01FEB2017
240801,420,2017,51,6400,002,99,500,01FEB2017
240801,420,2017,52,6200,001,99,47099,01FEB2017
240801,420,2017,52,6200,002,99,32200,01FEB2017
240801,420,2017,52,6200,999,99,500,01FEB2017
240801,420,2017,53,6100,001,99,43693,01FEB2017
240801,420,2017,53,6100,002,99,23031,01FEB2017
240801,420,2017,53,6200,001,99,18203,01FEB2017
240801,420,2017,53,6200,002,99,9595,01FEB2017
240801,420,2017,53,6300,001,99,3166,01FEB2017
240801,420,2017,53,6300,002,99,1668,01FEB2017
240801,420,2017,53,6400,001,99,3561,01FEB2017
240801,420,2017,53,6400,002,99,1877,01FEB2017
226801,240,2017,00,5751,000,00,233000,01FEB2017
226801,240,2017,00,5829,000,00,5000,01FEB2017
226801,240,2017,00,5921,000,00,135000,01FEB2017
226801,240,2017,00,5922,000,00,395000,01FEB2017
226801,240,2017,00,5923,000,00,47037,01FEB2017
226801,240,2017,35,6100,999,99,53335,01FEB2017
226801,240,2017,35,6200,999,99,700000,01FEB2017
226801,240,2017,35,6300,999,99,59037,01FEB2017
226801,240,2017,35,6400,999,99,2665,01FEB2017
226801,420,2017,00,5742,000,00,840,01FEB2017
226801,420,2017,00,5743,000,00,97000,01FEB2017
226801,420,2017,00,5744,000,00,1,01FEB2017
226801,420,2017,00,5749,000,00,62800,01FEB2017
226801,420,2017,00,5752,000,00,30000,01FEB2017
226801,420,2017,00,5769,000,00,500,01FEB2017
226801,420,2017,00,5811,000,00,298000,01FEB2017
226801,420,2017,00,5812,000,00,21342000,01FEB2017
226801,420,2017,00,5931,000,00,20000,01FEB2017
226801,420,2017,00,5949,000,00,221600,01FEB2017
226801,420,2017,11,6100,001,11,3475210,01FEB2017
226801,420,2017,11,6100,001,22,158535,01FEB2017
226801,420,2017,11,6100,001,23,469031,01FEB2017
226801,420,2017,11,6100,001,25,8344,01FEB2017
226801,420,2017,11,6100,001,30,454384,01FEB2017
226801,420,2017,11,6100,001,31,17183,01FEB2017
226801,420,2017,11,6100,002,11,1546387,01FEB2017
226801,420,2017,11,6100,002,23,114220,01FEB2017
226801,420,2017,11,6100,002,25,63078,01FEB2017
226801,420,2017,11,6100,002,30,220268,01FEB2017
226801,420,2017,11,6100,003,11,1635150,01FEB2017
226801,420,2017,11,6100,003,23,69151,01FEB2017
226801,420,2017,11,6100,003,25,10291,01FEB2017
226801,420,2017,11,6100,003,30,221440,01FEB2017
226801,420,2017,11,6100,004,11,981858,01FEB2017
226801,420,2017,11,6100,004,23,21676,01FEB2017
226801,420,2017,11,6100,004,25,520,01FEB2017
226801,420,2017,11,6100,004,30,103253,01FEB2017
226801,420,2017,11,6100,699,30,40000,01FEB2017
226801,420,2017,11,6200,001,11,63191,01FEB2017
226801,420,2017,11,6200,001,23,27325,01FEB2017
226801,420,2017,11,6200,001,30,5000,01FEB2017
226801,420,2017,11,6200,001,31,20000,01FEB2017
226801,420,2017,11,6200,002,11,3000,01FEB2017
226801,420,2017,11,6200,002,23,10500,01FEB2017
226801,420,2017,11,6200,003,11,3124,01FEB2017
226801,420,2017,11,6200,003,23,23608,01FEB2017
226801,420,2017,11,6200,004,11,2700,01FEB2017
226801,420,2017,11,6200,004,23,5500,01FEB2017
226801,420,2017,11,6300,001,11,63438,01FEB2017
226801,420,2017,11,6300,001,22,155000,01FEB2017
226801,420,2017,11,6300,001,23,6700,01FEB2017
226801,420,2017,11,6300,001,25,2500,01FEB2017
226801,420,2017,11,6300,001,30,2880,01FEB2017
226801,420,2017,11,6300,001,31,33000,01FEB2017
226801,420,2017,11,6300,002,11,35840,01FEB2017
226801,420,2017,11,6300,002,23,2000,01FEB2017
226801,420,2017,11,6300,002,25,1000,01FEB2017
226801,420,2017,11,6300,002,30,750,01FEB2017
226801,420,2017,11,6300,003,11,38339,01FEB2017
226801,420,2017,11,6300,003,23,4000,01FEB2017
226801,420,2017,11,6300,003,25,1000,01FEB2017
226801,420,2017,11,6300,003,30,900,01FEB2017
226801,420,2017,11,6300,004,11,25316,01FEB2017
226801,420,2017,11,6300,004,23,2000,01FEB2017
226801,420,2017,11,6300,004,24,1350,01FEB2017
226801,420,2017,11,6300,004,25,1000,01FEB2017
226801,420,2017,11,6400,001,11,127503,01FEB2017
226801,420,2017,11,6400,001,22,1000,01FEB2017
226801,420,2017,11,6400,001,23,250,01FEB2017
226801,420,2017,11,6400,001,31,500,01FEB2017
226801,420,2017,11,6400,002,11,2745,01FEB2017
226801,420,2017,11,6400,002,23,50,01FEB2017
226801,420,2017,11,6400,003,11,2176,01FEB2017
226801,420,2017,11,6400,003,23,50,01FEB2017
226801,420,2017,11,6400,004,11,1782,01FEB2017
226801,420,2017,11,6400,004,23,50,01FEB2017
226801,420,2017,12,6100,001,11,44894,01FEB2017
226801,420,2017,12,6100,004,11,14854,01FEB2017
226801,420,2017,12,6200,001,11,5882,01FEB2017
226801,420,2017,12,6300,001,11,8327,01FEB2017
226801,420,2017,12,6300,002,11,1500,01FEB2017
226801,420,2017,12,6300,003,11,1000,01FEB2017
226801,420,2017,12,6300,004,11,1000,01FEB2017
226801,420,2017,12,6400,001,11,1825,01FEB2017
226801,420,2017,13,6100,001,11,3122,01FEB2017
226801,420,2017,13,6200,001,11,24032,01FEB2017
226801,420,2017,13,6200,002,11,18975,01FEB2017
226801,420,2017,13,6200,003,11,9364,01FEB2017
226801,420,2017,13,6200,004,11,12100,01FEB2017
226801,420,2017,13,6400,001,11,5350,01FEB2017
226801,420,2017,13,6400,001,22,3000,01FEB2017
226801,420,2017,13,6400,001,23,500,01FEB2017
226801,420,2017,13,6400,001,25,1000,01FEB2017
226801,420,2017,13,6400,001,31,1000,01FEB2017
226801,420,2017,13,6400,002,11,5296,01FEB2017
226801,420,2017,13,6400,002,23,500,01FEB2017
226801,420,2017,13,6400,002,25,500,01FEB2017
226801,420,2017,13,6400,003,11,7471,01FEB2017
226801,420,2017,13,6400,003,23,500,01FEB2017
226801,420,2017,13,6400,003,25,1000,01FEB2017
226801,420,2017,13,6400,004,11,2725,01FEB2017
226801,420,2017,13,6400,004,23,500,01FEB2017
226801,420,2017,13,6400,004,25,500,01FEB2017
226801,420,2017,21,6100,001,23,75217,01FEB2017
226801,420,2017,21,6100,002,23,11848,01FEB2017
226801,420,2017,21,6100,003,23,13566,01FEB2017
226801,420,2017,21,6100,004,23,6067,01FEB2017
226801,420,2017,21,6300,001,23,705,01FEB2017
226801,420,2017,21,6300,001,30,183,01FEB2017
226801,420,2017,21,6300,002,23,111,01FEB2017
226801,420,2017,21,6300,002,30,93,01FEB2017
226801,420,2017,21,6300,003,23,127,01FEB2017
226801,420,2017,21,6300,003,30,84,01FEB2017
226801,420,2017,21,6300,004,23,57,01FEB2017
226801,420,2017,21,6300,004,30,25,01FEB2017
226801,420,2017,21,6300,101,30,15,01FEB2017
226801,420,2017,21,6400,001,11,845,01FEB2017
226801,420,2017,21,6400,001,22,40,01FEB2017
226801,420,2017,21,6400,001,23,3858,01FEB2017
226801,420,2017,21,6400,001,25,472,01FEB2017
226801,420,2017,21,6400,001,30,1136,01FEB2017
226801,420,2017,21,6400,001,31,4,01FEB2017
226801,420,2017,21,6400,002,11,310,01FEB2017
226801,420,2017,21,6400,002,23,608,01FEB2017
226801,420,2017,21,6400,002,25,904,01FEB2017
226801,420,2017,21,6400,002,30,578,01FEB2017
226801,420,2017,21,6400,003,11,387,01FEB2017
226801,420,2017,21,6400,003,23,696,01FEB2017
226801,420,2017,21,6400,003,25,632,01FEB2017
226801,420,2017,21,6400,003,30,521,01FEB2017
226801,420,2017,21,6400,004,11,293,01FEB2017
226801,420,2017,21,6400,004,23,311,01FEB2017
226801,420,2017,21,6400,004,25,11,01FEB2017
226801,420,2017,21,6400,004,30,153,01FEB2017
226801,420,2017,21,6400,101,30,90,01FEB2017
226801,420,2017,23,6100,001,11,468370,01FEB2017
226801,420,2017,23,6100,001,22,22445,01FEB2017
226801,420,2017,23,6100,001,23,87254,01FEB2017
226801,420,2017,23,6100,001,25,2578,01FEB2017
226801,420,2017,23,6100,001,30,96151,01FEB2017
226801,420,2017,23,6100,001,31,2487,01FEB2017
226801,420,2017,23,6100,002,11,187314,01FEB2017
226801,420,2017,23,6100,002,23,14972,01FEB2017
226801,420,2017,23,6100,002,25,5370,01FEB2017
226801,420,2017,23,6100,002,30,53267,01FEB2017
226801,420,2017,23,6100,003,11,284731,01FEB2017
226801,420,2017,23,6100,003,23,20896,01FEB2017
226801,420,2017,23,6100,003,25,4581,01FEB2017
226801,420,2017,23,6100,003,30,58547,01FEB2017
226801,420,2017,23,6100,004,11,176763,01FEB2017
226801,420,2017,23,6100,004,23,7667,01FEB2017
226801,420,2017,23,6100,004,25,67,01FEB2017
226801,420,2017,23,6100,004,30,14117,01FEB2017
226801,420,2017,23,6200,001,11,22271,01FEB2017
226801,420,2017,23,6200,001,22,1067,01FEB2017
226801,420,2017,23,6200,001,23,4149,01FEB2017
226801,420,2017,23,6200,001,25,123,01FEB2017
226801,420,2017,23,6200,001,30,4572,01FEB2017
226801,420,2017,23,6200,001,31,118,01FEB2017
226801,420,2017,23,6200,002,11,11687,01FEB2017
226801,420,2017,23,6200,002,23,934,01FEB2017
226801,420,2017,23,6200,002,25,335,01FEB2017
226801,420,2017,23,6200,002,30,3324,01FEB2017
226801,420,2017,23,6200,003,11,9227,01FEB2017
226801,420,2017,23,6200,003,23,677,01FEB2017
226801,420,2017,23,6200,003,25,148,01FEB2017
226801,420,2017,23,6200,003,30,1897,01FEB2017
226801,420,2017,23,6200,004,11,7965,01FEB2017
226801,420,2017,23,6200,004,23,345,01FEB2017
226801,420,2017,23,6200,004,25,3,01FEB2017
226801,420,2017,23,6200,004,30,636,01FEB2017
226801,420,2017,23,6300,001,11,8584,01FEB2017
226801,420,2017,23,6300,001,22,411,01FEB2017
226801,420,2017,23,6300,001,23,1599,01FEB2017
226801,420,2017,23,6300,001,25,47,01FEB2017
226801,420,2017,23,6300,001,30,1762,01FEB2017
226801,420,2017,23,6300,001,31,46,01FEB2017
226801,420,2017,23,6300,002,11,2513,01FEB2017
226801,420,2017,23,6300,002,23,201,01FEB2017
226801,420,2017,23,6300,002,25,72,01FEB2017
226801,420,2017,23,6300,002,30,715,01FEB2017
226801,420,2017,23,6300,003,11,3861,01FEB2017
226801,420,2017,23,6300,003,23,283,01FEB2017
226801,420,2017,23,6300,003,25,62,01FEB2017
226801,420,2017,23,6300,003,30,794,01FEB2017
226801,420,2017,23,6300,004,11,3560,01FEB2017
226801,420,2017,23,6300,004,23,154,01FEB2017
226801,420,2017,23,6300,004,25,1,01FEB2017
226801,420,2017,23,6300,004,30,284,01FEB2017
226801,420,2017,23,6400,001,11,3861,01FEB2017
226801,420,2017,23,6400,001,22,185,01FEB2017
226801,420,2017,23,6400,001,23,719,01FEB2017
226801,420,2017,23,6400,001,25,21,01FEB2017
226801,420,2017,23,6400,001,30,793,01FEB2017
226801,420,2017,23,6400,001,31,21,01FEB2017
226801,420,2017,23,6400,002,11,1938,01FEB2017
